2.5,0.5,0
2.5506788167922,0.523605367765082,0
2.6012564158697,0.547426846096552,0
2.6517372743695,0.571452660478795,0
2.70212600873656,0.595671098237395,0
2.75242736659118,0.620070505960655,0
2.80264621865974,0.644639286772283,0
2.85278755076635,0.669365897464544,0
2.90285645588249,0.694238845501084,0
2.95285812623186,0.719246685898534,0
3.00279784544715,0.744378017995937,0
3.05268098077555,0.769621482120936,0
3.10251297532935,0.794965756161614,0
3.15229934037812,0.820399552052788,0
3.20204564767867,0.845911612185501,0
3.25175752183884,0.871490705748395,0
3.3014406327112,0.8971256250096,0
3.35110068781251,0.922805181547729,0
3.40074342476476,0.948518202440514,0
3.45037460375364,0.974253526419603,0
3.5,1,0
3.54873672286609,1.02528549740112,0
3.59588840518783,1.0497360313734,0
3.6417399897251,1.07348885140702,0
3.68657585986227,1.09668226234609,0
3.73068014432888,1.11945502950855,0
3.77433698870219,1.14194584703002,0
3.81783080569669,1.16429284417234,0
3.8614465155142,1.18663310587257,0
3.90546978694537,1.20910218470748,0
3.95018728948811,1.2318335817153,0
3.99588696646773,1.25495817314956,0
4.04285833898128,1.27860355922565,0
4.09139285039905,1.30289330924345,0
4.14178426107016,1.32794607510036,0
4.1943291027061,1.35387454211363,0
4.24932720152714,1.38078418220292,0
4.30708227848692,1.40877176978633,0
4.36790263351863,1.43792361514781,0
4.43210191848598,1.46831346345951,0
4.5,1.5,0
4.57411107078868,1.53396751181523,0
4.65647072449386,1.57060680846334,0
4.74673954770363,1.6089119832176,0
4.8446330458841,1.64764714081992,0
4.94988601642928,1.68533529474284,0
5.06219708708198,1.72025834099153,0
5.18115336054868,1.75047190825373,0
5.30613771564703,1.77384048973071,0
5.43622474054227,1.78809949187644,0
5.57007543677733,1.79095098227267,0
5.70584538234163,1.78019819298945,0
5.8411252168189,1.75391954219574,0
5.9729348793662,1.71067575040868,0
6.09779239215976,1.64973393300159,0
6.21187252363825,1.57128174884326,0
6.31125936735452,1.47659530336373,0
6.39228006319771,1.36811991053111,0
6.4518868768696,1.24942641243455,0
6.48803604868556,1.12501970575429,0
6.5,1,0
6.4880360517497,0.87498029385721,0
6.45188688249553,0.75057358613725,0
6.3922800707284,0.631880086577798,0
6.31125937607349,0.523404692106917,0
6.2118725328565,0.428718245044189,0
6.09779240128232,0.350266059543209,0
5.97293488793208,0.289324241159454,0
5.84112522451472,0.246080448824397,0
5.70584538899365,0.219801797917873,0
5.57007544232887,0.209049008919908,0
5.4362247450242,0.211900499933201,0
5.30613771914747,0.226159502946086,0
5.18115336318662,0.249528085454398,0
5.06219708898731,0.279741653830139,0
4.94988601773011,0.314664701201662,0
4.84463304670094,0.352352856195593,0
4.74673954814917,0.391088014768808,0
4.65647072467683,0.4293931903582,0
4.57411107082005,0.466032487681924,0
4.5,0.5,0
4.43210191850865,0.531686536895437,0
4.36790263354715,0.562076385459369,0
4.30708227851066,0.591228230991038,0
4.24932720154024,0.619215818679346,0
4.19432910270627,0.646125458821799,0
4.14178426105769,0.67205392584746,0
4.09139285037593,0.697106691684851,0
4.0428583389505,0.721396441658459,0
3.99588696643269,0.745041827671598,0
3.95018728945218,0.768166419029058,0
3.90546978691154,0.790897815950377,0
3.86144651548484,0.813366894692688,0
3.81783080567336,0.835707156297501,0
3.77433698868558,0.858054153344634,0
3.73068014431882,0.880544970774232,0
3.68657585985777,0.903317737851331,0
3.64173998972457,0.926511148715069,0
3.59588840518931,0.950263968687387,0
3.54873672286759,0.974714502617097,0
3.5,1,0
3.45126327713215,1.02528549739722,0
3.40411159480903,1.04973603136562,0
3.35826001027073,1.07348885139543,0
3.31342414013283,1.09668226233081,0
3.26931985566573,1.11945502948974,0
3.22566301129217,1.14194584700788,0
3.18216919429757,1.1642928441471,0
3.1385534844801,1.18663310584454,0
3.09453021304908,1.20910218467699,0
3.04981271050653,1.23183358168278,0
3.00411303352716,1.2549581731155,0
2.95714166101387,1.27860355919066,0
2.90860714959638,1.30289330920823,0
2.85821573892557,1.32794607506577,0
2.80567089728996,1.35387454208071,0
2.75067279846931,1.38078418217291,0
2.69291772151005,1.40877176976072,0
2.63209736647904,1.4379236151284,0
2.56789808151266,1.46831346344849,0
2.5,1.5,0
2.42588892921118,1.53396751183004,0
2.34352927550257,1.57060680849741,0
2.25326045228632,1.60891198327496,0
2.15536695409635,1.64764714090393,0
2.05011398353854,1.68533529485584,0
1.93780291286987,1.72025834113457,0
1.8188466393837,1.75047190842624,0
1.69386228426238,1.7738404899302,0
1.56377525934102,1.78809949209827,0
1.42992456307755,1.79095098251,0
1.29415461748411,1.78019819323333,0
1.15887478297933,1.75391954243559,0
1.02706512040924,1.71067575063305,0
0.902207607601263,1.64973393319927,0
0.788127476120554,1.57128174900482,0
0.688740632417699,1.47659530348308,0
0.607719936605898,1.36811991060708,0
0.54811312298396,1.24942641247198,0
0.511963951234849,1.12501970576445,0
0.5,1,0
0.511551218566088,0.87715414640168,0
0.545090231916302,0.758394599500305,0
0.598518460275415,0.647137803581896,0
0.6693453245773,0.546044015238442,0
0.754886557285362,0.457034811467853,0
0.852430038729789,0.3813476551087,0
0.959366658855659,0.319614644501473,0
1.07328689364786,0.271954308900368,0
1.19204598319507,0.238067416875263,0
1.31380192121462,0.217329944983075,0
1.43703107348747,0.208878401931677,0
1.5605263069109,0.211684492960367,0
1.68338219496366,0.224617578902462,0
1.80497131129099,0.246494521723346,0
1.92491494579805,0.276117333833674,0
2.04305086396575,0.312299602844605,0
2.1594000410486,0.353882997071021,0
2.2741336774095,0.39974532259447,0
2.38754126128146,0.448801649811113,0
2.5,0.5,0
