
0.5,2.5,0
0.523605367765082,2.5506788167922,0
0.547426846096552,2.6012564158697,0
0.571452660478795,2.6517372743695,0
0.595671098237395,2.70212600873656,0
0.620070505960655,2.75242736659118,0
0.644639286772283,2.80264621865974,0
0.669365897464544,2.85278755076635,0
0.694238845501084,2.90285645588249,0
0.719246685898534,2.95285812623186,0
0.744378017995937,3.00279784544715,0
0.769621482120936,3.05268098077555,0
0.794965756161613,3.10251297532935,0
0.820399552052788,3.15229934037812,0
0.845911612185501,3.20204564767867,0
0.871490705748394,3.25175752183884,0
0.897125625009599,3.3014406327112,0
0.922805181547729,3.35110068781251,0
0.948518202440513,3.40074342476476,0
0.974253526419603,3.45037460375364,0
1,3.5,0
1.02528549740112,3.54873672286609,0
1.0497360313734,3.59588840518783,0
1.07348885140702,3.6417399897251,0
1.09668226234609,3.68657585986227,0
1.11945502950855,3.73068014432888,0
1.14194584703002,3.77433698870219,0
1.16429284417234,3.81783080569669,0
1.18663310587257,3.8614465155142,0
1.20910218470748,3.90546978694537,0
1.2318335817153,3.95018728948811,0
1.25495817314956,3.99588696646773,0
1.27860355922565,4.04285833898128,0
1.30289330924345,4.09139285039905,0
1.32794607510036,4.14178426107016,0
1.35387454211363,4.1943291027061,0
1.38078418220292,4.24932720152714,0
1.40877176978633,4.30708227848692,0
1.43792361514781,4.36790263351863,0
1.46831346345951,4.43210191848598,0
1.5,4.5,0
1.53396751181523,4.57411107078868,0
1.57060680846334,4.65647072449386,0
1.6089119832176,4.74673954770363,0
1.64764714081992,4.8446330458841,0
1.68533529474284,4.94988601642928,0
1.72025834099153,5.06219708708198,0
1.75047190825373,5.18115336054868,0
1.77384048973071,5.30613771564703,0
1.78809949187644,5.43622474054227,0
1.79095098227267,5.57007543677733,0
1.78019819298945,5.70584538234163,0
1.75391954219574,5.8411252168189,0
1.71067575040868,5.9729348793662,0
1.64973393300159,6.09779239215976,0
1.57128174884326,6.21187252363825,0
1.47659530336373,6.31125936735452,0
1.36811991053111,6.39228006319771,0
1.24942641243455,6.4518868768696,0
1.12501970575429,6.48803604868556,0
1,6.5,0
0.87498029385721,6.4880360517497,0
0.75057358613725,6.45188688249553,0
0.631880086577798,6.3922800707284,0
0.523404692106917,6.31125937607348,0
0.428718245044189,6.2118725328565,0
0.350266059543209,6.09779240128232,0
0.289324241159455,5.97293488793207,0
0.246080448824398,5.84112522451472,0
0.219801797917873,5.70584538899365,0
0.209049008919909,5.57007544232887,0
0.211900499933202,5.4362247450242,0
0.226159502946087,5.30613771914747,0
0.2495280854544,5.18115336318662,0
0.27974165383014,5.06219708898731,0
0.314664701201664,4.94988601773011,0
0.352352856195594,4.84463304670094,0
0.39108801476881,4.74673954814916,0
0.429393190358202,4.65647072467683,0
0.466032487681926,4.57411107082005,0
0.5,4.5,0
0.531686536895437,4.43210191850865,0
0.562076385459369,4.36790263354715,0
0.591228230991038,4.30708227851066,0
0.619215818679346,4.24932720154024,0
0.646125458821799,4.19432910270627,0
0.67205392584746,4.14178426105769,0
0.697106691684852,4.09139285037593,0
0.721396441658459,4.0428583389505,0
0.745041827671598,3.99588696643269,0
0.768166419029058,3.95018728945218,0
0.790897815950377,3.90546978691154,0
0.813366894692688,3.86144651548484,0
0.835707156297502,3.81783080567336,0
0.858054153344634,3.77433698868558,0
0.880544970774232,3.73068014431882,0
0.903317737851331,3.68657585985777,0
0.926511148715069,3.64173998972457,0
0.950263968687387,3.59588840518931,0
0.974714502617097,3.54873672286759,0
1,3.5,0
1.02528549739722,3.45126327713215,0
1.04973603136562,3.40411159480903,0
1.07348885139543,3.35826001027073,0
1.09668226233081,3.31342414013283,0
1.11945502948974,3.26931985566573,0
1.14194584700788,3.22566301129217,0
1.1642928441471,3.18216919429757,0
1.18663310584454,3.1385534844801,0
1.20910218467699,3.09453021304908,0
1.23183358168278,3.04981271050653,0
1.2549581731155,3.00411303352716,0
1.27860355919066,2.95714166101387,0
1.30289330920823,2.90860714959638,0
1.32794607506577,2.85821573892557,0
1.35387454208071,2.80567089728996,0
1.38078418217291,2.75067279846931,0
1.40877176976072,2.69291772151005,0
1.4379236151284,2.63209736647904,0
1.46831346344849,2.56789808151266,0
1.5,2.5,0
1.53396751183004,2.42588892921118,0
1.57060680849741,2.34352927550257,0
1.60891198327496,2.25326045228632,0
1.64764714090393,2.15536695409635,0
1.68533529485584,2.05011398353854,0
1.72025834113457,1.93780291286987,0
1.75047190842624,1.8188466393837,0
1.7738404899302,1.69386228426238,0
1.78809949209827,1.56377525934102,0
1.79095098251,1.42992456307755,0
1.78019819323333,1.29415461748411,0
1.75391954243559,1.15887478297933,0
1.71067575063305,1.02706512040924,0
1.64973393319927,0.902207607601263,0
1.57128174900482,0.788127476120554,0
1.47659530348308,0.688740632417699,0
1.36811991060708,0.607719936605898,0
1.24942641247198,0.54811312298396,0
1.12501970576445,0.51196395123485,0
1,0.5,0
0.877154146401677,0.511551218566088,0
0.758394599500305,0.545090231916302,0
0.647137803581897,0.598518460275414,0
0.546044015238442,0.669345324577299,0
0.457034811467853,0.754886557285361,0
0.3813476551087,0.852430038729789,0
0.319614644501473,0.959366658855658,0
0.271954308900367,1.07328689364786,0
0.238067416875263,1.19204598319507,0
0.217329944983074,1.31380192121462,0
0.208878401931676,1.43703107348747,0
0.211684492960366,1.5605263069109,0
0.224617578902461,1.68338219496366,0
0.246494521723345,1.80497131129099,0
0.276117333833673,1.92491494579804,0
0.312299602844605,2.04305086396575,0
0.35388299707102,2.1594000410486,0
0.399745322594469,2.2741336774095,0
0.448801649811112,2.38754126128146,0
0.499999999999999,2.5,0
